2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 0.902
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /products, 404, 0.898
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /api/data, 200, 0.636
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /login, 200, 0.585
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 200, 0.426
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /products, 200, 0.826
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /, 500, 1.067
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /, 500, 0.758
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 0.626
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /products, 200, 0.965
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /api/data, 200, 0.265
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /api/data, 200, 1.151
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /products, 200, 0.796
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /login, 500, 1.095
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /login, 200, 0.693
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /login, 200, 0.738
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 404, 0.729
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /login, 200, 1.047
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /api/data, 404, 0.901
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /login, 200, 0.657
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /, 200, 0.734
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /products, 200, 0.587
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /login, 200, 0.75
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /products, 500, 1.149
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /api/data, 200, 1.083
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /login, 404, 0.367
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 500, 0.643
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /api/data, 404, 0.136
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /api/data, 200, 0.142
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /, 404, 0.071
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /products, 200, 0.106
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 200, 0.272
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 500, 0.115
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 200, 0.078
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /login, 200, 0.231
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /, 200, 0.474
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 500, 0.979
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /products, 200, 0.594
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /, 200, 1.138
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /, 200, 0.227
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /login, 200, 0.728
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /products, 500, 0.668
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /, 200, 0.967
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /api/data, 200, 0.871
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 404, 0.695
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /login, 200, 0.604
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /products, 200, 0.174
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 200, 0.843
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /, 500, 1.13
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /login, 404, 0.297
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /login, 200, 0.142
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /, 200, 0.535
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /login, 200, 0.471
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /products, 200, 1.042
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /, 200, 0.182
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /api/data, 200, 0.538
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /, 200, 0.463
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 500, 0.113
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 200, 0.138
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /products, 404, 0.949
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 200, 0.593
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /, 200, 0.863
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /, 500, 0.456
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 200, 0.303
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /, 500, 0.728
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 200, 0.707
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 200, 0.924
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /api/data, 500, 0.248
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /products, 200, 0.643
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 404, 0.409
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /api/data, 200, 1.113
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /, 404, 0.072
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /products, 500, 0.246
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 200, 1.088
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /products, 200, 1.136
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 200, 0.753
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /login, 200, 0.705
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 404, 1.121
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /api/data, 200, 0.514
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /, 500, 0.849
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 404, 0.392
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /, 200, 0.347
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 200, 0.352
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /, 200, 0.481
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /api/data, 200, 0.081
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /login, 404, 0.745
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /, 404, 0.291
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 200, 1.132
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /api/data, 200, 0.997
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /api/data, 200, 0.31
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 200, 0.865
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 200, 1.109
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /products, 200, 0.861
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /products, 200, 1.083
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 404, 0.401
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 404, 0.573
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 200, 1.192
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 500, 0.096
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 200, 0.909
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /, 200, 1.091
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /, 200, 0.308
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /, 200, 0.26
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /products, 200, 0.265
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /products, 500, 1.003
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /products, 500, 0.056
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /, 200, 0.167
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /login, 200, 0.398
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /, 404, 0.976
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 200, 0.769
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /login, 200, 0.569
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 500, 0.597
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /products, 200, 0.91
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /, 404, 0.135
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /login, 200, 0.749
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /, 200, 0.67
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /, 404, 0.542
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /api/data, 200, 1.061
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /api/data, 404, 1.106
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 200, 0.291
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /products, 200, 0.428
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /login, 500, 0.39
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /api/data, 200, 0.468
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 200, 1.174
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /, 404, 0.209
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /products, 404, 0.401
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /login, 200, 0.469
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /api/data, 404, 0.11
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /api/data, 200, 0.739
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 404, 0.977
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /login, 404, 0.275
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 200, 0.516
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /, 404, 0.836
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /api/data, 404, 0.859
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /products, 200, 0.785
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /, 500, 0.434
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /products, 500, 1.077
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /, 500, 0.145
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 200, 0.478
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /products, 200, 0.924
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 404, 1.101
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 200, 0.526
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /login, 200, 0.808
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /api/data, 200, 0.405
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /products, 404, 1.121
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /api/data, 200, 0.636
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 200, 1.135
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /login, 500, 0.27
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 200, 0.676
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 200, 0.206
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /login, 500, 0.814
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /products, 200, 0.898
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /login, 404, 0.786
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /login, 200, 0.754
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /products, 200, 0.157
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /login, 404, 0.709
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 404, 0.626
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 500, 1.022
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 404, 1.015
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /, 404, 0.096
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /products, 500, 0.375
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /products, 200, 0.056
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /products, 200, 0.207
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /products, 500, 1.078
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /products, 200, 0.576
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /, 200, 1.153
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 500, 1.054
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /, 500, 0.152
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 200, 1.08
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 200, 0.83
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 200, 0.989
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 200, 0.705
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /, 200, 0.674
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 200, 0.255
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 0.096
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /login, 200, 0.329
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 200, 0.271
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /login, 500, 1.143
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /, 200, 0.79
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /api/data, 200, 0.363
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /login, 500, 0.921
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 200, 0.973
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 500, 0.414
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /api/data, 200, 0.778
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /login, 200, 0.097
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /products, 200, 1.145
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /api/data, 200, 0.592
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 500, 0.612
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 404, 0.154
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /products, 500, 0.622
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /products, 200, 0.624
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /login, 200, 0.402
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 404, 0.561
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 200, 0.381
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /, 200, 0.418
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /api/data, 200, 0.584
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /login, 200, 0.921
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /, 200, 0.66
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 200, 0.214
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /api/data, 200, 0.823
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /login, 200, 0.722
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /api/data, 404, 0.534
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 200, 0.073
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /, 500, 0.462
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /, 200, 0.773
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /, 404, 1.001
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /, 200, 0.394
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /api/data, 404, 1.14
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /api/data, 200, 1.145
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /, 200, 0.443
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /api/data, 200, 1.167
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /, 200, 0.531
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /products, 200, 1.192
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /login, 200, 1.184
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /api/data, 404, 0.253
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 200, 1.105
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 200, 1.127
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /login, 200, 0.444
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /login, 200, 0.325
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /api/data, 200, 0.605
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /products, 200, 0.513
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /products, 200, 0.793
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /, 200, 0.846
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /api/data, 200, 0.735
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /, 200, 0.624
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /login, 200, 0.065
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /api/data, 200, 0.489
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 200, 0.633
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 404, 0.186
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /api/data, 200, 0.61
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /api/data, 200, 0.886
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /api/data, 200, 0.693
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /products, 500, 0.268
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 200, 0.378
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 200, 0.577
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /api/data, 500, 1.044
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /api/data, 404, 1.165
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /api/data, 404, 0.641
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /, 200, 0.333
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 0.741
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /login, 500, 0.597
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /login, 200, 0.397
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /login, 200, 0.172
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /login, 500, 0.141
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /login, 200, 0.769
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /login, 500, 0.765
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 200, 0.656
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /, 200, 0.442
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /products, 200, 0.16
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 404, 1.137
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /api/data, 200, 0.849
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /products, 404, 0.228
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /, 500, 0.483
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 200, 0.323
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /, 200, 0.701
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /login, 200, 1.065
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /api/data, 404, 0.869
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /, 404, 0.322
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /, 404, 0.586
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /login, 200, 0.273
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /login, 500, 1.15
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /products, 404, 0.724
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /api/data, 200, 0.759
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 200, 0.108
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /api/data, 404, 0.115
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /products, 500, 0.248
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /login, 200, 0.082
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /, 200, 0.809
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /login, 200, 1.155
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /, 200, 0.471
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /api/data, 200, 1.096
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /products, 404, 0.596
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 200, 0.788
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /api/data, 200, 0.09
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 200, 0.711
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /products, 200, 1.079
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /api/data, 200, 0.571
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /, 200, 0.647
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /products, 200, 1.199
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /, 200, 0.283
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /login, 404, 0.661
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /products, 500, 0.201
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /login, 200, 1.022
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /products, 200, 0.806
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /, 200, 0.177
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /products, 500, 0.482
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /, 200, 0.331
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /api/data, 500, 0.816
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 200, 0.169
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /api/data, 500, 1.087
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /, 500, 0.315
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 404, 0.065
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /api/data, 200, 0.538
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /products, 200, 0.811
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /products, 500, 0.236
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /products, 500, 0.084
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /login, 404, 1.157
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /api/data, 200, 0.087
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /login, 200, 0.514
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /products, 500, 0.585
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 404, 0.788
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /, 500, 0.296
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 500, 0.257
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /login, 200, 0.219
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /login, 500, 0.686
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /, 500, 0.817
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /products, 404, 0.868
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 200, 0.188
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /products, 404, 0.112
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 500, 0.351
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 200, 0.559
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /, 404, 1.19
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 200, 1.138
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /api/data, 500, 0.769
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /, 404, 0.075
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /products, 200, 0.743
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /, 404, 0.338
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /login, 200, 1.003
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 200, 0.958
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /products, 404, 0.844
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /, 200, 1.103
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 500, 1.007
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /, 200, 0.743
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /api/data, 200, 0.408
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /, 200, 0.298
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /products, 200, 0.367
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 200, 0.46
